title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Night Beak,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,2:17,137,CAMrBLuuzqc
Edward,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,2:48,168,Cuxrqx--ax4
Cross Harp Style,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,3:53,233,zTiyu4OSPkQ
Tangle Wood,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,3:57,237,ka4-jPajj7M
Eight O Two Two Two Three,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,4:05,245,jU7WkSjXCkU
Good Mourning,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,3:34,214,8RyFzq4ruvY
Now Open Your Eyes,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,2:45,165,j7OHfM8bAus
Word 4 Word,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,3:03,183,-RbsuAxyiM8
Good Day,Kingzeek,"Now, Open Your Eyes",,INDIFFERENT,3:24,204,3VSXL2pTyEs
Blue Bird,Ours Samplus,Orphan Loops,False,INDIFFERENT,3:52,232,mygg65UV6iM
Freaky Circus (feat. Mr LIF & Napoleon Da Legend),Wax Tailor,Fishing For Accidents,False,INDIFFERENT,3:22,202,lR3XZ_Sdl6Y
Run Run Run (Scatter) [Chill Bump Remix] (feat. Ex-I),Chinese Man,Sho-Bro,False,INDIFFERENT,3:41,221,kxnnpVjIUSM
Courage,Patrick O'Hearn,Transitions,False,INDIFFERENT,3:21,201,mlJTqWKRwnM
Days To Come (feat. Bajka),Bonobo,Days To Come,True,INDIFFERENT,3:50,230,dq67Un8Z2Cw
Ungodly Fruit,Wax Tailor,Tales of the Forgotten Melodies,,INDIFFERENT,3:01,181,q_Y2xEWDVXQ
Count Your Blessings,Hint,Portakabin Fever,False,LIKE,6:09,369,5SdSDDEYGSE
You Wish,Nightmares on Wax,In A Space Outta Sound,False,INDIFFERENT,3:31,211,tkEPEKSmlYI
Clouds (Insight Vol. 3),Koresma,Clouds (Insight Vol. 3),False,INDIFFERENT,3:48,228,QL_7_ioPuPo
Periscope Up,Emancipator,Soon It Will Be Cold Enough,,INDIFFERENT,3:05,185,QvNRIcwiXVY
Take The Wheel,Steep Canyon Rangers,Tell The Ones I Love,False,INDIFFERENT,4:37,277,thN9Gag3Js8
Lone Pine Hill,Justin Townes Earle,The Good Life,False,INDIFFERENT,3:04,184,XA84Y2Dg9NM
Mole in the Ground,Joe Walsh,Sweet Loam,,LIKE,3:33,213,sEQLMr54EnY
If It Hadn't Been For Love,The SteelDrivers,The SteelDrivers,False,INDIFFERENT,4:00,240,TzSC2FiGXwE
Big Sciota,Bryan Sutton,Not Too Far From The Tree,,LIKE,2:57,177,JzT8TiNMB3I
"North Country Blues (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,4:09,249,n-fO1jLPkxo
"Oh, Babe It Ain't No Lie",Joe Walsh,Sweet Loam,,LIKE,4:15,255,DOPS6z_-wNs
Mole in the Ground,Joe Walsh,Sweet Loam,,LIKE,3:33,213,sEQLMr54EnY
My Lagan Love,"Lisa Hannigan, The Chieftains",Voice of Ages (Deluxe Edition),,INDIFFERENT,4:28,268,djgmNiVfGNY
The Lark In The Clear Air / Olam Punch,"Punch Brothers, The Chieftains",Voice of Ages (Deluxe Edition),,INDIFFERENT,3:21,201,Qoc8hFvnkxY
Lily Love,"The Chieftains, The Civil Wars",Voice of Ages (Deluxe Edition),,INDIFFERENT,3:01,181,qYYZYdAdSGU
Pretty Little Girl,The Chieftains,Voice of Ages (Deluxe Edition),,INDIFFERENT,2:49,169,tvTdJfDvyls
Come All Ye Fair And Tender Ladies,The Chieftains,Voice of Ages (Deluxe Edition),,INDIFFERENT,4:21,261,s0k_SoSBEe4
Carolina Rua / Reel - The Ladies Pantalettes,"Imelda May, The Chieftains",Voice of Ages (Deluxe Edition),,INDIFFERENT,3:58,238,UXhe2PBI5Xs
"10,000 Miles Away",The Skullduggers,Staggers and Jags,False,INDIFFERENT,3:25,205,gHWoWOS64y8
The Frost Is All Over,"Punch Brothers, The Chieftains",Voice of Ages (Deluxe Edition),,LIKE,3:07,187,O_GrL3qYQz0
My Darlin' Hometown,John Prine,Fair and Square,False,INDIFFERENT,3:15,195,ZPZirGHcyQ4
The Raggle Taggle Gypsy,The Chieftains,Further Down The Old Plank Road,True,LIKE,3:08,188,FnHhb3o9T2w
Mean Mother Blues,Julian Lage & Chris Eldridge,Avalon,,LIKE,3:44,224,7yD5urQ29_A
Mean Mother Blues,Seldom Scene,Act 3,True,LIKE,3:03,183,k5Sz1rG7vRA
"Little Joe (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,LIKE,3:04,184,xQ-kxkDP8H0
Walk On Boy,"Doc Watson, Richard Watson",Third Generation Blues,False,INDIFFERENT,3:09,189,yZHxipCR63Y
Wagon Wheel (Live),Old Crow Medicine Show & David Rawlings,World Café (Live),False,INDIFFERENT,4:05,245,CbotRSFMK_U
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,True,LIKE,4:14,254,-FWrwbHqu5w
"Up on the Divide (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Up on the Divide,False,INDIFFERENT,3:21,201,qf_ubaUuqLs
It's Raining Here This Morning,"Norman Blake, Tony Rice",Norman Blake & Tony Rice 2,,INDIFFERENT,3:38,218,YXJHpgNymOA
Chained to the Couch,The Devil Makes Three,The Devil Makes Three,False,INDIFFERENT,3:32,212,K_zi2zjEebU
Mole in the Ground,Joe Walsh,Sweet Loam,True,LIKE,3:33,213,sEQLMr54EnY
"Lord, Won't You Help Me",Blue Highway,"It's A Long, Long Road",False,INDIFFERENT,2:29,149,IM8j15VFM90
Magnolia Wind,Guy Clark,The Dark,False,INDIFFERENT,3:50,230,vLqmZLMPnyo
Marie (Acoustic Live),Townes Van Zandt,Somebody Had To Write It,False,INDIFFERENT,5:02,302,Ox2oYo-RFeo
Upside Down,Watchhouse,Watchhouse,False,INDIFFERENT,4:09,249,M-vqio6tkxA
"Story of Isaac (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,6:21,381,2cydfPSto7c
"Kicking Up the Devil on a Holiday / Dr. Hecock's Jig (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,5:51,351,FUpVDX-BpMs
"Let Him Go on Mama (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,4:10,250,9CLcIOv4MtY
"Little Joe (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,3:04,184,xQ-kxkDP8H0
"North Country Blues (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,4:09,249,n-fO1jLPkxo
"Blackjack Davy (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,3:07,187,cgc_BbcfOCg
"Lovin' Babe (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,5:49,349,78HytXIPSKY
"Grey Eagle (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,LIKE,3:50,230,v2h5wWNQREA
"Up on the Divide (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,3:21,201,N1rC1veHA_s
"A Distant Land to Roam (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,,INDIFFERENT,2:34,154,YaC4M0M0hM4
Dump the Bosses Off Your Back,Joe Glazer,I Will Win: Songs of the Wobblies,False,INDIFFERENT,2:35,155,2UMhh7myVDQ
War on the Workers,Anne Feeney,Original Recordings,False,INDIFFERENT,3:35,215,ShWwVui2gAU
The World Turned Upside Down Parts 1 & 2,Leon Rosselson,The World Turned Upside Down: Rosselsongs 1960-2010,False,INDIFFERENT,6:12,372,lXXD8hrcU_o
"There Is Power In The Union (Live From Victoria, Courtenay, And Vancouver, British Columbia / February, 1981)",Utah Phillips,"We Have Fed You All A Thousand Years (Live From Victoria, Courtenay, And Vancouver, British Columbia / February, 1981)",False,INDIFFERENT,3:47,227,uk8lwXnetqA
Resistance,David Rovics,Return,False,INDIFFERENT,3:41,221,FNrghYnolCA
The Middle,Trampled By Turtles,The Middle,False,INDIFFERENT,4:29,269,EFx4zMSnmrI
Jesus Christ,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",False,INDIFFERENT,2:39,159,_KZg_t9UyJY
Tops of the Trees,The Brothers Comatose,City Painted Gold,False,INDIFFERENT,4:17,257,GEdmY9sy4as
Pour 'Em Kinda Strong,Corb Lund,Cabin Fever,False,INDIFFERENT,3:33,213,VUNl87K-NVM
That Bastard Son,The Dead South,Good Company,False,INDIFFERENT,3:55,235,njQ4-tnhvM8
Eve Of Destruction,Barry McGuire,Eve Of Destruction,False,INDIFFERENT,3:36,216,_38SWIIKITE
Whiskey,Tejon Street Corner Thieves,Every Last Drop,False,INDIFFERENT,3:52,232,2-xcu0dVjSs
"Workers of the World, Awaken!",Magpie,When We Stand Together,False,INDIFFERENT,4:57,297,5YJ55KT_5Q8
Sing to the Mountain,Elephant Revival,Elephant Revival,False,INDIFFERENT,3:43,223,-pxJe83McU8
Sweet Child O' Mine,"Iron Horse, Pickin' On Series",The Bluegrass Tribute to Guns n' Roses,False,INDIFFERENT,4:02,242,gHSXOYYmM1s
House Of The Rising Sun,Kennedy Strings,Country Unplugged - Volume One,False,INDIFFERENT,3:20,200,62vZ4SKF_DI
Solidarity Forever,Fast Rattler,Hand On the Plow (feat. Bodhi Busick),False,INDIFFERENT,4:11,251,FFJ6Vv7Sn6o
The Preacher and the Slave,Utah Phillips,We Have Fed You All a Thousand Years,False,INDIFFERENT,4:12,252,RHyGpFncovU
Keep Me Around,The Wood Brothers,The Muse,False,INDIFFERENT,3:38,218,UemotcGuPqM
Codeine,Trampled By Turtles,Blue Sky and the Devil,False,INDIFFERENT,3:09,189,ZP_m4W38p0s
Union Maid,Old Crow Medicine Show,Big Iron World,False,INDIFFERENT,2:37,157,maKtRj1Hd7Q
My Golden Years,The Lemon Twigs,They Don't Know How To Fall In Place,False,INDIFFERENT,3:14,194,eLx-zKVgbeo
They Don't Know How To Fall In Place,The Lemon Twigs,They Don't Know How To Fall In Place,False,INDIFFERENT,3:34,214,EYsanxdNfHc
Jolene,Dolly Parton,Jolene,False,INDIFFERENT,2:42,162,ZCwWAD6ZuPk
Machismo,Gomez,Machismo,False,INDIFFERENT,3:37,217,rg3ktS_TxjU
Pretend We're Dead,L7,Bricks Are Heavy,False,INDIFFERENT,3:56,236,g-UOTOqtU0M
The Golden Eel,Ween,The Mollusk,False,INDIFFERENT,4:04,244,rvLhmd0v7KQ
Connection,Elastica,Elastica,False,INDIFFERENT,2:21,141,NtWsraDoaLc
Stayin' Alive,Les Claypool's Duo De Twang,Four Foot Shack,True,LIKE,4:45,285,qr8WiERrpGg
Fuckin With My Head (Mountain Dew Rock),Beck,Mellow Gold,False,INDIFFERENT,3:40,220,0OYDMemvo0U
Never There,CAKE,Prolonging the Magic,False,INDIFFERENT,2:45,165,VhGp8Id0HRU
Girls & Boys,Prince,4Ever,False,INDIFFERENT,3:28,208,aghE4x7aYUQ
Carolina Rig,Les Claypool And The Holy Mackerel,Highball With The Devil,False,INDIFFERENT,3:01,181,5bCKmD5m1vo
Bull In The Heather,Sonic Youth,"Experimental Jet Set, Trash And No Star",False,INDIFFERENT,3:05,185,PGPOcQ14Eo0
Roses Are Free,Ween,Chocolate and Cheese,,INDIFFERENT,4:35,275,zdme_jIIqvM
Where It's At,Beck,Odelay (Deluxe Edition),False,INDIFFERENT,5:31,331,xLY-BugKWk0
Rumble of the Diesel,Les Claypool,Of Whales And Woe,False,INDIFFERENT,4:03,243,_-ceV24iOn0
Fire It Up,Modest Mouse,We Were Dead Before The Ship Even Sank,False,INDIFFERENT,4:35,275,fv0la5bp1Js
Spinal Meningitis (Got Me Down),Ween,Chocolate and Cheese,,INDIFFERENT,2:53,173,E7M9k8826hM
Loser,Beck,Loser,False,INDIFFERENT,3:56,236,5Z1-5wNjMgs
Primed by 29,Les Claypool,Of Fungi And Foe,False,INDIFFERENT,3:26,206,S3EkquLPkV4
Robots,Flight of the Conchords,Flight Of The Conchords,False,INDIFFERENT,3:43,223,NI9nopaieEc
6 Underground (Nellee Hoopers Edit),Sneaker Pimps,6 Underground,False,INDIFFERENT,3:56,236,rz1OckangUo
Short Skirt / Long Jacket,CAKE,Comfort Eagle,False,INDIFFERENT,3:25,205,85zV1fpSJQ0
E-Pro,Beck,E-Pro,False,INDIFFERENT,3:24,204,de2kIbkAMWs
Buzzards of Green Hill,Les Claypool's Duo De Twang,Four Foot Shack,False,INDIFFERENT,4:04,244,ZrwsnreihjE
Once in a Lifetime,Talking Heads,Remain in Light,False,INDIFFERENT,4:19,259,KwIGtGdY5OY
Voodoo Lady,Ween,Chocolate and Cheese,,INDIFFERENT,3:49,229,dIeFSqdag4w
I Can't Put My Finger on It,Ween,Chocolate and Cheese,,INDIFFERENT,2:48,168,nLomc7_fwJI
Calamity Song,The Decemberists,The King Is Dead,,INDIFFERENT,3:49,229,2XG5Zuk6K6c
Carol Brown,Flight of the Conchords,I Told You I Was Freaky,True,LIKE,3:26,206,Hz5SFQsLzAg
Down By The Riverside (feat. The Dependable Boys),"Sam Price Trio, Sister Rosetta Tharpe",Gospel Train (Expanded Edition),,INDIFFERENT,2:31,151,ASgRqF_9IH0
"She's A Bad Mama Jama (She's Built, She's Stacked) (Single Version)",Carl Carlton,Carl Carlton (Expanded Edition),False,INDIFFERENT,3:56,236,OJyRbq0CT_w
Jonah,"Sam Price Trio, Sister Rosetta Tharpe",Gospel Train (Expanded Edition),,INDIFFERENT,3:01,181,8G2exxkUqmA
Left Handed Kisses (feat. Fiona Apple),Andrew Bird,Are You Serious,False,INDIFFERENT,3:15,195,JP5rZbGHKx4
My Journey To The Sky,"Marie Knight, Sam Price Trio, Sister Rosetta Tharpe",Gospel Train (Expanded Edition),,INDIFFERENT,3:11,191,k8QAhVWGRkw
MY HOUSE,Beyoncé,MY HOUSE,False,INDIFFERENT,4:23,263,wuBdV0BIIMw
Don't Take Everybody To Be Your Friend,"Sam Price Trio, Sister Rosetta Tharpe",Gospel Train (Expanded Edition),,INDIFFERENT,2:26,146,2RVQnXAvQco
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),False,INDIFFERENT,3:03,183,0ZwRIThLxGA
Murder On The Dancefloor,Sophie Ellis-Bextor,Read My Lips,False,INDIFFERENT,3:51,231,TEGkUHzd8hI
Paint The Town Red,Doja Cat,Scarlet,False,INDIFFERENT,3:51,231,TfOsGnWy8qA
Walk On By,Aretha Franklin,Runnin' Out of Fools (Expanded Edition),False,INDIFFERENT,2:48,168,Z51s22JR9HI
Lose Control (Live),"Freak Freely, Teddy Swims",Lose Control (Live),False,INDIFFERENT,4:01,241,dRSsYKEyccc
When The Lights Go Out,Sarah Jarosz,When The Lights Go Out,False,INDIFFERENT,3:16,196,QIn1f_cCRl0
The Sea,Sierra Ferrell,The Sea,True,LIKE,3:33,213,XJv58Q93_s0
Hard Steppin',Ikebe Shakedown,Hard Steppin',False,INDIFFERENT,3:04,184,UJj7EgN8aus
Make Me Feel,Janelle Monáe,Dirty Computer,False,INDIFFERENT,3:15,195,18k1LJX4DjA
Sweet Amarillo,Old Crow Medicine Show,Remedy,False,INDIFFERENT,3:23,203,Xy5Q2nAm1QM
Nina Simone & Lauryn Hill - Feeling Good (Prod. Amerigo Gazaway),"266K views, Soul Mates Records",,,INDIFFERENT,4:59,299,25BP-eioBG4
Cabin Song (from The Hunger Games: The Ballad of Songbirds & Snakes),Billy Strings,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:27,207,4Y2ak4hh1aI
TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,True,LIKE,3:56,236,g92AYBlNOi0
Drinkin' and Dreamin',Waylon Jennings,Turn The Page,False,INDIFFERENT,3:01,181,Rse-eSFFz9s
All Around You,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),False,INDIFFERENT,3:10,190,kXGugEWmnSg
Boot Scootin' Boogie,Brooks & Dunn,Brand New Man,False,INDIFFERENT,3:18,198,-ImiHzmG78w
Sam Stone,John Prine,John Prine,False,INDIFFERENT,4:17,257,UcI-O3FdZZs
You Ask Me To,Waylon Jennings,Honky Tonk Heroes,False,INDIFFERENT,2:32,152,pF_OcJwnmiM
Jolene,Miley Montana,Western Unplugged - Volume Two,,LIKE,3:00,180,L83gJZvKZCw
"Take Me Home, Country Roads",John Denver,"Poems, Prayers and Promises",False,INDIFFERENT,3:11,191,c0dvabcWVo0
Tennessee Jed (2001 Remaster),Grateful Dead,Europe '72 (Live; 2001 Remaster),False,INDIFFERENT,7:11,431,K5KEQ-sC6vg
Jambalaya (On The Bayou),Hank Williams,Honky Tonkin (Expanded Undubbed Edition),False,INDIFFERENT,2:55,175,wL54kBsWUhU
Never Could Toe the Mark,Waylon Jennings,Never Could Toe the Mark,False,INDIFFERENT,2:58,178,9fXPv1vkct4
Mountain Dew,The Stanley Brothers,16 Greatest Hits,False,INDIFFERENT,2:44,164,x81du4NMHZ0
Song of the South,Alabama,Southern Star,False,INDIFFERENT,3:12,192,AneYVYWd7N8
Six Days On The Road,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,False,INDIFFERENT,2:15,135,otkytn8L-Cw
Blue Side Of The Mountain,The SteelDrivers,The SteelDrivers,False,INDIFFERENT,3:30,210,yGapWlREj0c
Are You Sure Hank Done It This Way,Waylon Jennings,Dreaming My Dreams,False,INDIFFERENT,2:55,175,ax3D70GXjzI
Thank God I'm a Country Boy,John Denver,Back Home Again,False,INDIFFERENT,3:14,194,GSJaaZgIwtE
Whiskey River,Willie Nelson,Shotgun Willie,False,INDIFFERENT,4:08,248,Yhbe3ueCLPw
Feelin' Good Again,Robert Earl Keen,Walking Distance,True,LIKE,3:17,197,g5i6duhB9mk
Cocaine Habit,Old Crow Medicine Show,Big Iron World,False,INDIFFERENT,2:43,163,L7DU6V_-TMQ
Carol Brown,Flight of the Conchords,I Told You I Was Freaky,True,LIKE,3:26,206,Hz5SFQsLzAg
Clay Pigeons,Michael Cera,True That,True,LIKE,3:05,185,C5UdjCGi8sY
I Been to Georgia on a Fast Train,Billy Joe Shaver,The Complete Columbia Recordings ('81-'87),False,INDIFFERENT,2:57,177,Bj_kqaCkiS8
Clay Pigeons,Blaze Foley,Live at the Austin Outhouse,False,INDIFFERENT,4:15,255,CG_tq5foiiw
Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,False,INDIFFERENT,3:36,216,SRJhsYf-jok
Deep River Blues,Doc Watson,Rambling Hobo,False,INDIFFERENT,3:10,190,lebF-xPszP0
I Been to Georgia on a Fast Train,Billy Joe Shaver,The Complete Columbia Recordings ('81-'87),False,INDIFFERENT,2:57,177,Bj_kqaCkiS8
Highwayman,The Highwaymen,Outlaws Super Hits,False,INDIFFERENT,3:03,183,6IeIsPbWhGE
Fire On the Mountain,Iron Horse,Ridin' Out The Storm,False,INDIFFERENT,3:18,198,1xEyds9Z4II
There's More Pretty Girls Than One,"Ricky Skaggs, Tony Rice",Skaggs And Rice,,INDIFFERENT,3:05,185,mSjwUJvu0PI
I'm a Ramblin' Man,Waylon Jennings,The Ramblin' Man,True,LIKE,2:47,167,_WO1PGuN6bE
Honky Tonkin' (1948 Single Version),"Hank Williams, The Drifting Cowboys",Honky Tonkin (Expanded Undubbed Edition),False,INDIFFERENT,2:47,167,UNZqfkdVyLE
Me and Paul,Willie Nelson,Me and Paul,False,INDIFFERENT,2:55,175,g0n0_MqOcbE
Wedding Bells,"Hank Williams, The Drifting Cowboys",Sings,False,INDIFFERENT,2:57,177,ft3x7X2t8As
Slow Train,Billy Strings,Billy Strings - EP,True,LIKE,4:00,240,dXiyTY6Ctdg
Please Don't Bury Me,John Prine,Souvenirs,False,INDIFFERENT,3:07,187,0VQbVajArNM
Heaven Sent,The SteelDrivers,The SteelDrivers,False,INDIFFERENT,3:49,229,9JPt4leVFmw
Black Rock,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,3:32,212,kQUvdEQav4U
Aces and Twos,The Devil Makes Three,Do Wrong Right,,INDIFFERENT,3:11,191,NQcaBGq8pfg
I Hear Them All,Old Crow Medicine Show,Big Iron World,False,INDIFFERENT,3:04,184,kiJDZbvj8Vc
Fall On My Knees,Old Crow Medicine Show,Down Home Girl,,LIKE,2:15,135,kcth96CfkTs
Down Home Girl,Old Crow Medicine Show,Down Home Girl,,INDIFFERENT,3:47,227,6BG7d8_JaXI
James River Blues,Old Crow Medicine Show,Down Home Girl,,INDIFFERENT,3:07,187,AaRIkX1JfEY
Lonely At The Top,Jamey Johnson,The Guitar Song,True,LIKE,3:14,194,Bhz6f6fNhiM
If I Needed You,Townes Van Zandt,The Late Great Townes Van Zandt,False,INDIFFERENT,3:45,225,CDCaflb6-Yk
Chevy Van,Waylon Jennings,Hangin' Tough,False,INDIFFERENT,3:06,186,jkb3x98wQKg
Georgia On A Fast Train,Billy Joe Shaver,Tramp On Your Street,False,INDIFFERENT,3:14,194,kgzJTrcJUKQ
Old Five and Dimers Like Me,Emmylou Harris,All I Intended to Be,False,INDIFFERENT,4:15,255,3uNDg2PTIEM
Nothin',Townes Van Zandt,Delta Momma Blues,False,INDIFFERENT,2:47,167,c3-D96TNdnY
"Lonesome On'ry and Mean (Live WSM-FM Broadcast Remastered) (WSM-FM Broadcast Grand Ole Opry, Nashville Texas 12th October 1978 Remastered)",Waylon Jennings,"Legendary FM Broadcasts - WSM-FM Gran Ole Opry, Nashville Texas 12th October 1978",False,INDIFFERENT,3:10,190,Xbv3ns61W10
Ramblin' Fever,Merle Haggard,Ramblin' Fever,False,INDIFFERENT,3:12,192,Wvd6jNsdMZI
One More Night In Brooklyn,Justin Townes Earle,Harlem River Blues,False,INDIFFERENT,3:05,185,ST3Mhhg9R5g
Big Country Blues,Townes Van Zandt,In the Beginning,False,INDIFFERENT,3:31,211,ZXAk5AFwntQ
Some Days,Sturgill Simpson,High Top Mountain,False,INDIFFERENT,3:31,211,_R4mzHQWAok
Quiet Man,John Prine,John Prine,False,INDIFFERENT,2:53,173,G27ZP3_V6Is
Tennessee,Sturgill Simpson,"Cuttin' Grass, Vol. 2 (Cowboy Arms Sessions)",,INDIFFERENT,3:15,195,bo8DDMFC-9Q
All the Best,John Prine,The Missing Years,False,INDIFFERENT,3:29,209,4SxgSSA2izg
Corpus Christi Bay,Robert Earl Keen,A Bigger Piece Of Sky,False,INDIFFERENT,3:58,238,ztibpXAryg4
Dead Flowers,Townes Van Zandt,Roadsongs,False,INDIFFERENT,4:48,288,xRc_MIntiFg
Nothing’s Working,Billy Strings,Renewal,,INDIFFERENT,3:16,196,qr-oaaIOAHI
All The Gold In California (From The HBO Series True Detective),"Nick Cave, Warren Ellis",True Detective (Music From The HBO Series),False,INDIFFERENT,2:27,147,yueHhnyPFAo
All the Gold In California,Larry Gatlin & The Gatlin Brothers,16 Biggest Hits,False,INDIFFERENT,2:40,160,0DgtSMOPcR0
All The Gold In California,Brother Marshall & The Choir of Fire,All The Gold In California,,LIKE,2:46,166,A-o-xPc1kJU
Old Number Seven,The Devil Makes Three,The Devil Makes Three,False,INDIFFERENT,3:21,201,1tp4Vyltijw
Big Cheeseburgers and Good French Fries,Blaze Foley,Oval Room,False,INDIFFERENT,3:23,203,5w_waVfudRU
Higher Than The Wall,The SteelDrivers,Reckless,False,INDIFFERENT,3:48,228,uYtUzcPKZSw
Clay Pigeons,Blaze Foley,Sittin' by the Road,False,INDIFFERENT,3:00,180,swqNfDjj47A
Clay Pigeons,John Prine,Fair and Square,True,LIKE,4:28,268,20Rucu7uNwc
Let's Talk Dirty in Hawaiian,John Prine,German Afternoons,True,LIKE,3:14,194,0os3xFzz4FQ
Honky Tonk Heroes (Like Me),Waylon Jennings,Wanted! The Outlaws,True,LIKE,3:30,210,8LIDR2ySLlo
Feelin' Good Again,Robert Earl Keen,Live Dinner Reunion,False,INDIFFERENT,3:15,195,2KKISQoiwjI
Don't Cry,Charley Crockett,Don't Cry,False,INDIFFERENT,3:22,202,DULcRnY8-wA
My Good Gal,Old Crow Medicine Show,Big Iron World,False,INDIFFERENT,4:19,259,wSxrth7Qcrs
Slow Rollin' Low,Waylon Jennings,This Time,False,INDIFFERENT,2:46,166,fnVHbv_kNRk
Fish and Whistle,John Prine,Souvenirs,False,INDIFFERENT,3:01,181,NW3FH-Ax_ZE
Atlantic City,The Wooks,Little Circles,False,INDIFFERENT,3:58,238,sFfFzOrJiiU
Feeling Good Again,Robert Earl Keen,Live At The Ryman,True,LIKE,3:15,195,kILoGKT7YIw
Old Man,"841K views, Beck",,,LIKE,3:23,203,X98XFT3FzRQ
Ain’t Got No Money,"81K views, Justin Townes Earle",,,LIKE,3:06,186,Dvd15bFIKJQ
Old Friends,"103K views, J Mascis",,,INDIFFERENT,4:14,254,2ds7REMJR2c
The Hazards Of Love 4 (The Drowned),The Decemberists,Hazards Of Love,,INDIFFERENT,5:58,358,0sQGeChArDQ
The Wanting Comes In Waves (Reprise),The Decemberists,Hazards Of Love,,INDIFFERENT,1:31,91,vuq9GRTF5K4
The Hazards Of Love 3 (Revenge!),The Decemberists,Hazards Of Love,,LIKE,3:22,202,TBVuF32ORI8
Margaret In Captivity,The Decemberists,Hazards Of Love,,INDIFFERENT,3:08,188,jgPlu0hd0SI
Annan Water,The Decemberists,Hazards Of Love,,INDIFFERENT,5:12,312,zko-ZQLFEkA
The Queen's Rebuke / The Crossing,The Decemberists,Hazards Of Love,,INDIFFERENT,3:57,237,ScNUgpTLWHQ
The Abduction Of Margaret,The Decemberists,Hazards Of Love,,INDIFFERENT,2:07,127,DiqDng0xqVQ
The Rake's Song,The Decemberists,Hazards Of Love,,INDIFFERENT,3:16,196,5QF1VHeSqi4
An Interlude,The Decemberists,Hazards Of Love,,INDIFFERENT,1:41,101,95ps-l0XlBk
The Wanting Comes In Waves / Repaid,The Decemberists,Hazards Of Love,,INDIFFERENT,6:27,387,wv-_bAkILnE
Isn't It A Lovely Night?,The Decemberists,Hazards Of Love,,INDIFFERENT,3:39,219,RV2cou8wMgM
The Queen's Approach,The Decemberists,Hazards Of Love,,INDIFFERENT,0:30,30,DFJNFR0Ygxg
The Hazards Of Love 2 (Wager All),The Decemberists,Hazards Of Love,,INDIFFERENT,4:26,266,lmLhwoAVVhA
Won't Want For Love (Margaret In The Taiga),The Decemberists,Hazards Of Love,,INDIFFERENT,4:07,247,ZmIw1xnuBGI
A Bower Scene,The Decemberists,Hazards Of Love,,INDIFFERENT,2:09,129,-voSkTzsxOU
