videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
4-30hgIarow,Quartz,"Teuteu, Matoux, & Michoul",Quartz,5:49,349,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,169,INDIFFERENT,False
i1jwad88aCo,Sea Of Heartbreak,Johnny Cash,American II: Unchained,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,167,INDIFFERENT,False
XKPalrELh5s,Jupiter Jazz,Haruki,Jupiter Jazz,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,174,INDIFFERENT,False
Uv7eMDxY8g8,Postcards From Hell,The Wood Brothers,Loaded,4:45,285,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,421,INDIFFERENT,False
bYGn_Ei3rB0,Maya,Kalki,Maya,7:34,454,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,85,INDIFFERENT,False
Q7ijQ7tMAhA,Here Comes That Rainbow Again,The Highwaymen,The Road Goes On Forever,2:50,170,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,403,INDIFFERENT,False
Fo1Du5CTNm0,Bubble Toes,Jack Johnson,Brushfire Fairytales (Remastered (Bonus Version)),3:59,239,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,193,INDIFFERENT,False
o0tqEQ331go,I Know You,Faye Webster,Faye Webster,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,330,INDIFFERENT,False
sB42WTPQ0Ak,City Music,Kevin Morby,City Music,6:45,405,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,396,INDIFFERENT,False
-H7QrVKEX64,Entangled,"Eraldo Bernocchi, Harold Budd, Robin Guthrie",Winter Garden,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,332,INDIFFERENT,False
yM72-_Vro4M,Every Word (Demo),Ivan Castro,Every Word (Demo),4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,333,INDIFFERENT,False
R3V8Wde_b5Q,On A Clear Day,Beautiful Girls THE,Morning Sun,6:22,382,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,286,INDIFFERENT,False
fF7VPXDJp4k,Cumbia Sobre El Mar,"Flowering Inferno, Quantic",The Power of the Latin Music,6:18,378,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,335,INDIFFERENT,False
WkPsyAJA5d4,Crossing Muddy Waters,I'm With Her,Crossing Muddy Waters / Be My Husband,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,110,INDIFFERENT,False
mO5uH1slvLI,Living Over,Greensky Bluegrass,Living Over,7:07,427,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,298,INDIFFERENT,False
2I-STYmXpLc,One to Remember (Forget Me Nots Dub),Khruangbin & Harvey Sutherland,Mordechai Remixes,5:12,312,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,192,INDIFFERENT,False
8tPsaSPraks,Gold on the Ceiling,The Black Keys,El Camino,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,339,INDIFFERENT,False
EM1t8H_PE78,Scott Street,Phoebe Bridgers,Stranger in the Alps,5:06,306,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,340,INDIFFERENT,False
OBd0CE_5EPU,Desperados Waiting For A Train,Guy Clark,Old No. 1,4:30,270,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,322,INDIFFERENT,False
w44dlsnJ1no,Love & Hate,Michael Kiwanuka,Love & Hate,7:08,428,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,342,INDIFFERENT,False
q3urnWeErkE,Creatures,Alpha Portal,Psy-Fi Book of Changes Compiled by Astrix,7:27,447,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,81,INDIFFERENT,False
g62w08JKhRI,September 23rd (Excerpt 7),William Basinski,September 23rd,2:15,135,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,259,INDIFFERENT,False
jWRSVYyErjM,From Now On,Watchhouse,Such Jubilee,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,263,INDIFFERENT,False
icp8lNL-Wvk,House Carpenter,Nickel Creek,This Side,5:31,331,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,449,INDIFFERENT,False
IVagMZ8fS4E,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,64,INDIFFERENT,False
1rACbfDHvTc,Reflected,"Human Is Alive, Warmth",Reflected,3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,361,INDIFFERENT,False
BYxJC4tds2o,Mind Storm,Animato & Pettra,Mind Storm,7:42,462,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,89,INDIFFERENT,False
N55Kywj3cZA,Dimly Lit Truths,Pause maybe?,Alone Tonight.,6:02,362,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,356,INDIFFERENT,False
tAUi5ceStUQ,Lonely,Mishka,Mishka,4:30,270,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,291,INDIFFERENT,False
ll7MMMvNDYA,Context High,Ajja,Oddular,7:24,444,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,416,INDIFFERENT,False
4mw7EMaadAo,He.art (Omiki & Terra Remix),Astrix,He.art (Omiki & Terra Remix),7:13,433,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,3,76,INDIFFERENT,False
Da8c_6hZD04,Paradox,Mindbenderz,Paradox,8:27,507,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,371,INDIFFERENT,False
4PkSruWFA2U,Inside,Gorovich,Creative Acts,7:03,423,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,91,INDIFFERENT,False
xxsvTvDQKMY,Merry-Go-Round of Life (from 'Howl's Moving Castle'),Joe Hisaishi,FREEDOM PIANO STORIES 4,5:12,312,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,318,INDIFFERENT,False
59_L9Qj5n0Y,Mojo,Phaxe & Gaudium & Emok & Martin Vice,Mojo,8:13,493,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,104,INDIFFERENT,False
H4PRjvRFHvc,In the Jungle,Starlab (IN) & Shivatree,"Universal Frequencies, Vol. 20",7:06,426,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,103,INDIFFERENT,False
STzzEmhGgeM,Human Blue - Tellus Salvation,trancemedia1,,8:59,539,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,366,INDIFFERENT,False
L0ly8K17fqA,"Светла как день, темна как ночь",Руслан Магомедов,Руслан Магомедов,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,363,INDIFFERENT,False
-9GQVU-vLZM,Technical Hitch (Blazy Groundbass Tijah Remix),Technical Hitch,Mama India,8:19,499,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,267,INDIFFERENT,False
fVZZmhY7TD0,People Can Fly,Astral Projection,Trust In Trance,9:56,596,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,373,INDIFFERENT,False
zkPyW0J73z4,Ecstasy,1200 Micrograms,The Remixes,7:15,435,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,367,INDIFFERENT,False
8sfSJrPgvns,The Beyond,"GMS, Legohead",Dimension 005 (Compiled by Alpha Portal),7:57,477,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,440,INDIFFERENT,False
H6G-M-5SbH8,The Age of Giants,Outsiders,Psychedelic Awakening,7:20,440,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,297,INDIFFERENT,False
7rrHv-bFgsA,Sadhu,Static Movement Entima,Sadhu,7:46,466,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,272,INDIFFERENT,False
c-anHFFVsAI,Desperados Waiting For The Train,Jerry Jeff Walker,Viva Terlingua,5:52,352,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,347,INDIFFERENT,False
ni39B_RaN88,Raj Against The Machine,Talamasca feat. Raja Ram,The Time Machine,7:34,454,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,5,335,INDIFFERENT,False
eOfVCEyyhOs,We Are Awakening,Symbolic & Lifeforms,One of a Kind,7:57,477,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,375,INDIFFERENT,False
sYxRIbrtDPM,It's a Monster (Mystic Remix),Rising Dust,Reef,8:04,484,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,102,INDIFFERENT,False
KtDmEy7R_c8,Little Talks,Of Monsters and Men,My Head Is An Animal,4:27,267,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,497,INDIFFERENT,False
3XhrtNTGwRk,Calling for Peace,Electric Universe & Faders,Calling for Peace,9:00,540,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,46,INDIFFERENT,False
Ca6xSPQ8VLQ,Cyber Space,Symbolic,Psychedelic Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,68,INDIFFERENT,False
9R40wDpOxEo,Orientation Station,Grouch,Corpus Callosum,8:55,535,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,388,INDIFFERENT,False
ggWuIHA4L04,Live And Die,The Avett Brothers,The Carpenter,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,492,INDIFFERENT,False
bxUI0AXsy8I,Aiha,Burn in Noise,Dimension 005 (Compiled by Alpha Portal),7:47,467,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,329,INDIFFERENT,False
wNNYmQoaCbU,The Fires At Night,Eluvium,Virga III,6:18,378,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,381,INDIFFERENT,False
RT1zCzBO48I,Eternal Valley,Asgard,Trance for Nations 14 (Compiled by Astrix),8:25,505,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,50,INDIFFERENT,False
F3oXKLRJvaw,Gravity,Protonica,Gravity,7:20,440,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,444,INDIFFERENT,False
ZCPwnLgdpI4,Odd Nourish,Mount Shrine,Secluded Loops,7:24,444,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,384,INDIFFERENT,False
Ihgf4Uf0UFM,Fervent,The Sight Below,It All Falls Apart,5:09,309,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,418,INDIFFERENT,False
HP8VGZt77tI,Motherfking Jazz,"Jumpstreet, Oxyflux",,7:22,442,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,452,INDIFFERENT,False
erCTmazM_Cg,I Believe in Dragons,Liquid Soul,I Believe in Dragons,5:59,359,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,71,INDIFFERENT,False
ZLHqOhdhD-k,Return of the Pistolero (Vegas Remix),Juno Reactor,Return of the Pistolero (Vegas Remix),8:31,511,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,295,INDIFFERENT,False
65N232YI5aA,Confusion,Menumas,Confusion,7:28,448,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,435,INDIFFERENT,False
nYX-wygZfhs,Plant Medicine,"Avalon, Electric Universe",Plant Medicine,9:43,583,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,84,INDIFFERENT,False
_leY_k2A0SM,Voodoo,Interactive Noise,The Nine Stories,5:31,331,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,99,INDIFFERENT,False
s-KRD9BBSdM,Wake N Bake,Simplified,#wakenbakenation,5:14,314,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,428,INDIFFERENT,False
geb0Da6d5rE,The Power of Now (Shayman Remix),Captain Hook,The Power of Now (Shayman Remix),8:11,491,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,451,INDIFFERENT,False
YGEpCWVaCK8,Interlude (Sighter Remix),"Aura Vortex, Blazy, Sighter",Interlude,8:21,501,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,417,INDIFFERENT,False
mJC4_ENo_IU,Psychedelic Woods,Omiki,Psychedelic Woods,7:26,446,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,74,INDIFFERENT,False
FqpNjmcu-RQ,Tripical Moon,Querox And Phaxe,Tripical Moon,7:19,439,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,383,INDIFFERENT,False
Ix7Rrs1vXGI,Sticks and Stones,Doof,Love Dub So,7:44,464,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,280,INDIFFERENT,False
T4WONoTQI2Q,The Optimist,DigiCult vs U-Recken,The Optimist Remixes,8:17,497,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,370,INDIFFERENT,False
RiGvv7O-JDY,Awakening,ShivaTree,Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,270,INDIFFERENT,False
eaJVddUMrF0,Come Look My Planet,3 Of Life,Come Look My Planet,6:45,405,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,252,INDIFFERENT,False
uE3Rned-1pY,Unity,Kabayun,Hot Coffe,7:35,455,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,374,INDIFFERENT,False
UvG_Ff0w7vg,The Taker,Kris Kristofferson,The Silver Tongued Devil and I,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,406,INDIFFERENT,False
o-x273saP1o,Le Knight Club - Holiday On Ice,WAV97,,5:13,313,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,494,INDIFFERENT,False
Dq--l6pKv7s,The Muse,The Wood Brothers,The Muse,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,409,INDIFFERENT,False
__6T6jPDEo8,Get Me Gone,Balsam Range,Get Me Gone,2:17,137,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,239,INDIFFERENT,False
g6qs87o89pM,Forest Cure,Ajja,Oddular,7:57,477,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,70,INDIFFERENT,False
RDs73VyafI4,Rowboat,Johnny Cash,American II: Unchained,3:44,224,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,411,INDIFFERENT,False
n4XaRN4eFn8,It Is What It Is,The Highwaymen,The Road Goes On Forever,3:40,220,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,337,INDIFFERENT,False
J0EF7rs7wqY,Flowstate,"Protonica, Zen Mechanics",Flowstate,9:37,577,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,365,INDIFFERENT,False
BZQOrZVGLqw,Mala,Tropical Bleyage,Mala,7:25,445,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,382,INDIFFERENT,False
q3PvB0VViFo,Om Namah Shivaya,Electric Universe & Greg Hilight,Om Namah Shivaya,9:18,558,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,350,INDIFFERENT,False
DPaqlPFznBI,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,468,INDIFFERENT,False
1xteudBUJzg,Assimilated,"Freedom Fighters, Evil Oil Man",Edge,6:30,390,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,260,INDIFFERENT,False
9G9LEKplg_Y,When the Music Stops,promptgenix,Life and Death,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,420,INDIFFERENT,False
Jigp5IkagOY,The Lighthouse's Tale,Nickel Creek,Nickel Creek,5:02,302,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,351,INDIFFERENT,False
qr4QuTp3DYo,A Frenchman In Mumbai,Talamasca,The Time Machine,7:54,474,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,98,INDIFFERENT,False
C1yqRXC5FTs,Final Frontier,Juno Reactor,The Golden Sun of the Great East,10:03,603,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,358,INDIFFERENT,False
UL1JVD7BygI,Liquid Connective,Sonic Species & Divination,Liquid Connective,8:07,487,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,357,INDIFFERENT,False
MAB6Jax2Ltk,Alien Patrol,The Infinity Project,Mystical Experiences,6:25,385,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,328,INDIFFERENT,False
fsGjRf-N71I,Man I Need,Olivia Dean,The Art of Loving,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,319,INDIFFERENT,False
wAFNG099JGo,Hoffman's Legacy,A-Tech & Overdrive,Hoffman's Legacy,7:04,424,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,88,INDIFFERENT,False
VIBcQQ1xKzc,Farewell Transmission,"Kevin Morby, Waxahatchee",Farewell Transmission b/w The Dark Don’t Hide It,6:58,418,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,424,INDIFFERENT,False
2K9POBRgC08,Acid Rain,Alpha Portal,Dimension 005 (Compiled by Alpha Portal),8:09,489,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,431,INDIFFERENT,False
FwlEuGLdQcE,Groovin' Slowly,The John Butler Trio,Grand National,4:32,272,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,402,INDIFFERENT,False
tTCp30S8MPA,Alien Alert,1200 Micrograms,"Stash Bag, Vol. 6",6:33,393,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,29,INDIFFERENT,False
LtqJP2fsGhU,Kunanda,Vandeta,Kunanda,5:48,348,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,354,INDIFFERENT,False
tgqR7iA56Sk,My House (GMS Remix),Wrecked Machines,Trance for Nations 14 (Compiled by Astrix),7:54,474,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,430,INDIFFERENT,False
JB0sTn3rNa4,Orchid,Ritmo & Lifeforms,Orchid,7:50,470,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,445,INDIFFERENT,False
hYhQexbdjaY,Turn Around and Take a Bow,Andrew Dykes - The Blues Man,The Blues Man Blueprint,4:33,273,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,424,INDIFFERENT,False
JhD7xVLRXeo,Freaky Family (GMS Remix),"Alienatic, Avalon, Killerwatts, Tristan",Freaky Family (GMS Remix),7:29,449,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,15,INDIFFERENT,False
AD655XLjXXQ,Infinity (Anna Remix),"Captain Hook, Ritmo",Infinity (Anna Remix),6:42,402,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,414,INDIFFERENT,False
GKZwJ1fOXsI,Teleport (Antinomy remix),Man With No Name,Teleport (Antinomy Remix),6:47,407,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,72,INDIFFERENT,False
J09FQxX_yBQ,"Control Me, Pt. 2","Groundbass, Perception","Control Me, Pt. 2",8:53,533,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,377,INDIFFERENT,False
O_NIdWu5MuE,Illusion,U-Recken,Illusion,11:07,667,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,372,INDIFFERENT,False
EjfNkXfPLWM,3rd Eye (Symbolic & Waio Remix),GMS & Space Tribe,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,434,INDIFFERENT,False
l0Lrv5_r3sE,Fuse Our Minds,"NoFace, Outsiders",Fuse Our Minds,9:11,551,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,405,INDIFFERENT,False
kWaAVbmJSTs,Instant Enlightenment,"Raja Ram, Mad Tribe",Bigger Bang,9:43,583,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,441,INDIFFERENT,False
jYEWwOfSxHE,Mind Control,Side Effects,Mind Control,8:18,498,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,275,INDIFFERENT,False
3zHP8aeE86w,Bondage,"The Twinkle Brothers, Tribal Seeds",Ancient Blood,4:17,257,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,369,INDIFFERENT,False
V1aeh3NbMDQ,Cold Little Heart,Michael Kiwanuka,Love & Hate,9:58,598,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,450,INDIFFERENT,False
j-DVZKKFqqc,Cyberion - Strange Signals,Mignon15,,9:15,555,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,355,INDIFFERENT,False
Lp7ZG4yRNbc,We Walked Anyway,popment,Feels Like Summer,1:56,116,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,452,INDIFFERENT,False
lXq6-zrUeHE,Age Of Silicon,"Arcana, Digicult, MoRsei",Age Of Silicon,8:37,517,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,442,INDIFFERENT,False
WBGtdkhDRU8,Dark Matter,Sublimis,Dark Matter,5:12,312,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,289,INDIFFERENT,False
BGlWw2B_FOU,Deep Vibrations Astrix Remix,Vertical Mode,Type 1,7:43,463,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,294,INDIFFERENT,False
tJGIFpEIVDs,No Light Theory (T4N Edit),Spectra Sonics,Trance for Nations 14 (Compiled by Astrix),7:08,428,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,90,INDIFFERENT,False
QXsGB67iL5k,IN LAK'ECH,"Durs, Odd Lottus, Who Knows?",IN LAK'ECH,4:49,289,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,488,INDIFFERENT,False
FibcGsZpPaM,Limbic Resonance,Altruism,Psychedelic Awakening,6:39,399,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,4,376,INDIFFERENT,False
UedHTFWuiUg,Cosmic Traveller,"Burn In Noise, WEBRA",Cosmic Traveller,7:07,427,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,79,INDIFFERENT,False
-njMAzRYuUk,Mental Hotline,Space Buddha,Full Circle,7:19,439,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,391,INDIFFERENT,False
XpK0mjZBGJE,The Medicine,Darwish & Adirøs,The Medicine,7:57,477,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,369,INDIFFERENT,False
pAgb9NdNuyA,Galactic Mantra (Liquid Soul remix),Ovnimoon,Extrasensory Perception part 3,9:41,581,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,461,INDIFFERENT,False
AMt7cxsfJv0,Maana,"Ace Ventura, Starlab (IN)",Maana,10:00,600,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,426,INDIFFERENT,False
HKfAV4fqYhI,380 Volt (Sun Project Remix),Sun Project,Remixes II,8:24,504,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,412,INDIFFERENT,False
8ZgPxeIM3No,Shamamix,"Gottinari, Vegas (Brazil)",Shamamix,6:51,411,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,368,INDIFFERENT,False
FjH4OAqHtbY,Portal,Middle Mode,Portal,7:34,454,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,55,INDIFFERENT,False
yI9Q0sNQix4,Silene,Biosphere,Substrata + Man with a Movie Camera,7:54,474,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,292,INDIFFERENT,False
PxSUgsoij0Q,Heart Beat (Extended Mix),"Animato, Gaudium",Heart Beat,7:40,460,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,421,INDIFFERENT,False
SuZytYa71lk,Ho Hey,The Lumineers,The Lumineers,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,485,INDIFFERENT,False
BNlpx-rjnxA,Psalm 5 – Morning Prayer for Guidance,Reavo,Morning Psalms: In His Presence,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,473,INDIFFERENT,False
4CPPAUzz9VM,Tribal Ritual,"Avalon, Flegma",Tribal Ritual,8:51,531,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,471,INDIFFERENT,False
-nlZ-UBnRXU,World Rebirth Party,Zyce,Alignment,7:28,448,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,380,INDIFFERENT,False
CNJSEEK3Qcs,The Calling,Vini Vici & Ace Ventura,The Calling,7:26,446,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,476,INDIFFERENT,False
ltZ_21Qlohk,He Just Plays the Blues,The King's Blues Club,He Just Plays the Blues,5:09,309,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,454,INDIFFERENT,False
HKbXxXTULEU,Sky High,Mad Tribe & Alpha Portal,Sky High,7:58,478,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,447,INDIFFERENT,False
CS2dDd7BSOE,Cosmic Ritual,E-mov,Cosmic Ritual,7:42,462,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,485,INDIFFERENT,False
2QSn_UfIlGQ,Adagio for Strings,OXIV,Adagio for Strings,8:43,523,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,415,INDIFFERENT,False
tJFacDhib7g,Dance Your Sex,Eat Static,Alien Artifacts,6:57,417,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,4,478,INDIFFERENT,False
pKIqUalDsCs,Back To Free,Drake White,Spark,3:58,238,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,459,INDIFFERENT,False
WbT0ioAIv50,"Kreak, Pt. II (Outsiders Remix)",Space Cat & Kido,"Kreak, Pt. II",8:50,530,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,479,INDIFFERENT,False
iHsObIWkM-s,Stateside + Zara Larsson (feat. Zara Larsson),PinkPantheress,Fancy Some More?,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,484,INDIFFERENT,False
4CeXMZpCMrM,No Lights Without Darkness,Etnica,Trance De Eivissa,9:16,556,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,447,INDIFFERENT,False
s3jq-izqBUg,Time Keeps Rollin' On,Juka Music,Time Keeps Rollin' On,5:00,300,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,487,INDIFFERENT,False
iUG0WIM8zRY,Gokhan's Theme,Morganstudios,Legend of the Insane,5:43,343,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,482,INDIFFERENT,False
K18V0Y8bA6c,I Am Grateful,Bennijo,I Am Grateful,2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,484,INDIFFERENT,False
Xu1n6ck83cU,My Safe Place Is You,Salotune,You Taught My Heart to Stay,4:44,284,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,4,488,INDIFFERENT,False
KWvI_LsCKKs,Don't You Lie To Me,Blind Snooks Eaglin,That's All Right,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,496,INDIFFERENT,False
dNEiUoegCGQ,To Beat the Devil,Kris Kristofferson,Kristofferson,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,492,INDIFFERENT,False
UH8pwArZOcA,Highway Side,Balsam Range,Moxie and Mettle,2:12,132,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,321,INDIFFERENT,False
