videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
Fz9vFWeu6ZA,River Rises,"The Gaddabouts, Edie Brickell, Steve Gadd, Andy Fairweather Low, Pino Palladino, Axel Tosca, and Pedrito Martinez",Look out Now!,5:51,351,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,474,INDIFFERENT,False
G16UIMwpA9o,Stillness & Solace,FableForte,Stillness & Solace,1:28,88,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,476,INDIFFERENT,False
mdBU9Ah4qd4,Psychotic Girl,The Black Keys,Attack & Release,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,477,INDIFFERENT,False
tBR3IwRKyiQ,Year of the Snake,BALTHVS,Year of the Snake,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,484,INDIFFERENT,False
ju_N7JDoyZ8,Some Lies,Credit Electric,Easy Moon,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,486,INDIFFERENT,False
xhSN7ROMKto,Rolling Stoned Again,Taylor McCall,Mellow War,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,488,INDIFFERENT,False
663j_bPIyXs,Dogs of Santiago (Long Version),Lipbone Redding,Hop the Fence,7:00,420,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,489,INDIFFERENT,False
ko7SCQbGKLQ,All the Way,Bobby Alu,Take it Slow,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,490,INDIFFERENT,False
y2j3n0iF_T4,Love Again,Meltt,Love Again,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,491,INDIFFERENT,False
s2ei_pXZbpo,Carry It With You,Aurelia Anne Cohen,Carry It With You,4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,493,INDIFFERENT,False
s-xRawj4dZo,I Am A Man Of Constant Sorrow (Instrumental),Norman Blake,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,496,INDIFFERENT,False
fMGEQyBZWo8,The Little Queen,Matt Wanderscheid,Matt Wanderscheid,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,498,INDIFFERENT,False
iKOPuYYInKg,Reflection,Jungle,Sunshine,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,500,INDIFFERENT,False
