videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
OqI6s4mTdLU,CHASING LIGHT,"Moses Yoofee Trio, Noah Fürbringer, Moses Yoofee, cowboyklobe",CHASING LIGHT / ZERO,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,446,INDIFFERENT,False
zoaQxKGT3ts,Railroad Vista,Hermanos Gutiérrez,Hijos Del Sol,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,447,INDIFFERENT,False
SRLez3whowY,The Blessing,Elevation Worship,Promise & Presence,8:12,492,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,448,INDIFFERENT,False
tqhAfI8pKEw,I Woke Up This Morning,Lightnin' Hopkins,Double Blues,5:54,354,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,449,INDIFFERENT,False
QHNi7-U5jHo,Medusa,"El Búho, Klik & Frik",Ramas,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,451,LIKE,False
13TFBHPcPrg,Blue Nile,Mulatu Astatke / The Heliocentrics,Inspiration Information 3,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,452,INDIFFERENT,False
MParAhA_nn4,Wasted Way of Life,Lefty Frizzell,"The Complete Columbia Recording Sessions, Vol. 9 - 1968-1972",2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,453,INDIFFERENT,False
Iv2gD4POB7w,Blues Before Sunrise,Scrapper Blackwell,Mr. Scrapper's Blues,5:09,309,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,455,INDIFFERENT,False
HHE_E14vpgE,Make Me A Pallet On Your Floor,Mississippi John Hurt,Today!,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,456,INDIFFERENT,False
tle4ET-2O8A,Three Times Seven,Doc & Merle Watson,Elementary Doctor Watson,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,457,INDIFFERENT,False
JIIZTiSUXqQ,Safe From Harm (Just A Dub) (feat. Shara Nelson),Massive Attack,Safe From Harm,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,458,LIKE,False
SwQk-WApgKg,Shimmer,Skinshape,Filoxiny,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,462,INDIFFERENT,False
eo4TDJ1jDC0,Blue Railroad Train,The Tony Rice Unit,Manzanita,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,463,INDIFFERENT,False
1ybO8EhKqsg,Greenville Trestle High,Doc Watson,Riding The Midnight Train,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,464,INDIFFERENT,False
R1I8AlKWr3Q,I'm A Stranger Here,Doc & Merle Watson,Sittin' Here Pickin' the Blues,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,465,INDIFFERENT,False
xWnkzRWofe8,Ragged And Dirty,William Brown,Mississippi Blues & Gospel 1934 - 1942,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,466,INDIFFERENT,False
5dOvNZ3vp58,Luz Y Sombra,Hermanos Gutiérrez,Sonido Cósmico,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,467,INDIFFERENT,False
WSlt8-fmvas,When The Levee Breaks,Memphis Minnie & Kansas Joe,Queen Of The Blues,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,468,INDIFFERENT,False
LxgnIhjQFuE,"Harder, Better, Faster, Stronger (Alive Radio Edit 2007)",Daft Punk,Harder Better Faster Stronger (Alive Radio Edit 2007),3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,470,INDIFFERENT,False
V8xqI2mvLOI,Gentle On My Mind,Roger Miller,A Tender Look At Love,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,471,INDIFFERENT,False
TDfadvkNfIg,Yègellé Tezeta,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,472,INDIFFERENT,False
AJbShe2zEqI,If You've Got the Money I've Got the Time,Lefty Frizzell,Listen to Lefty,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,473,INDIFFERENT,False
dNwt2VTBHuI,Carry Me Back to the Lone Prarie,Sons Of The Pioneers,Down Memory Trail With Sons of the Pioneers,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,475,INDIFFERENT,False
34IZJuaC6MM,Will the Circle Be Unbroken,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,476,INDIFFERENT,False
m0VpdRYCv3s,Bukowski,Modest Mouse,Good News For People Who Love Bad News,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,480,INDIFFERENT,False
Ao_Pjo-xf1M,Nangs,Tame Impala,Currents,1:48,108,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,481,INDIFFERENT,False
kmmoVJIuUOQ,Life As One,Skinshape,Filoxiny,4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,482,INDIFFERENT,False
eIQpNHuH7r0,Gold Rush,The Tony Rice Unit,Unit Of Measure,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,483,INDIFFERENT,False
AciAgd68xRo,Solid Gone (Live),Doc & Merle Watson,Bear's Sonic Journals: Never the Same Way Once (Live),3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,484,INDIFFERENT,False
5kaqGWCC6to,Thunderbird,Hermanos Gutiérrez,El Bueno Y El Malo,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,487,INDIFFERENT,False
Cq-mQiQ7uVo,Burn the Other End,Billy Strings,Burn the Other End,4:40,280,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,490,INDIFFERENT,False
nUFy0BFApeA,Kulunmanqueleshi (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,492,INDIFFERENT,False
0CoA5BL0yBw,Always Late (With Your Kisses),Lefty Frizzell,Listen to Lefty,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,493,INDIFFERENT,False
UXrWUT5QV9g,Esclavo Triste,"Los Cubanos, Marc Ribot",Y Los Cubanos Postizos,6:07,367,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,494,LIKE,False
eYIsyp_Ci-M,Arcs,Bengalfuel,Arcs,5:25,325,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,500,INDIFFERENT,False
