videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
uVlHMrpN_qk,Good At Losing,Charley Crockett,$10 Cowboy,3:45,225,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,124,INDIFFERENT,False
kgQx5tPFx8E,Diamond Joe,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,304,INDIFFERENT,False
qasPCNQuo88,Dark Was The Night (Cold Was The Ground),Blind Willie Johnson,The Great Depression - American Music In The 30's,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,93,INDIFFERENT,False
h4VZBxBBLZE,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,152,INDIFFERENT,False
k4M53xndqiU,Landslide,Fleetwood Mac,Fleetwood Mac,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,6,84,INDIFFERENT,False
z5FV2pOr768,Animals,The National Forest,King Of The Enchantments,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,72,INDIFFERENT,False
r7uiVktlD1U,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,189,INDIFFERENT,False
G2Nr8F_eNzE,"Hey Me, Hey Mama",Sierra Ferrell,"Hey Me, Hey Mama",3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,419,INDIFFERENT,False
9-Dey8TrmZw,Finally Over,Shaboozey,"Where I've Been, Isn't Where I'm Going",3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,3,356,INDIFFERENT,False
sPC1hvCZ0iw,American Dreaming (Alternative Version),Sierra Ferrell,American Dreaming (Alternative Version),4:25,265,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,304,INDIFFERENT,False
I8-4JHeMS4w,Nutshell (Unplugged),Alice In Chains,Music Bank,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,275,INDIFFERENT,False
9wEUatM7bB0,Heart of Gold (Live),Neil Young,Harvest (50th Anniversary Edition),3:33,213,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,3,176,INDIFFERENT,False
MbrhAmKylBI,Don't You Want Me (feat. The Weather Station),Bahamas,The Secret Life Of Walter Mitty (Music From And Inspired By The Motion Picture),3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,281,INDIFFERENT,False
mnfd0zBWkn8,James Alley Blues,Willie Watson,"Folk Singer, Vol. 1",4:07,247,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,303,INDIFFERENT,False
gCw1f1GmPaU,Chemtrails Over The Country Club,Lana Del Rey,Chemtrails Over The Country Club,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,3,370,INDIFFERENT,False
e9Sb1aZ3Ndw,Til Sunday,Shaboozey,The Outlaw Cherie Lee & Other Western Tales,2:13,133,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,396,INDIFFERENT,False
WiinVuzh4DA,i love you,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",4:52,292,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,352,INDIFFERENT,False
aZs2jxn9b9A,Dream Police - A COLORS SHOW,"COLORS, SIENNA SPIRO",Dream Police - A COLORS SHOW,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,412,INDIFFERENT,False
Wyea2HhtD3s,River of Deceit,Mad Season,Above (Deluxe Edition),5:03,303,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,3,284,INDIFFERENT,False
gD5ixvB7yog,Shouldn't Say Mine,Dean Johnson,"Nothing for Me, Please",3:43,223,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,3,318,INDIFFERENT,False
cZ5B_KFcmvU,Mother Earth,Willie Watson,"Folk Singer, Vol. 1",3:37,217,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,287,INDIFFERENT,False
WMOd6jz548Y,Breezeblocks,alt-J,An Awesome Wave,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,363,INDIFFERENT,False
_SZzujis0Po,"Rooster (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",Alice In Chains,Unplugged,6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,371,INDIFFERENT,False
XhzOEJNbguA,All Dressed Up,RAYE,Euphoric Sad Songs,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,2,492,INDIFFERENT,False
TFzDmC_xN2k,SPIDERS,Lola Young,I’m Only F**king Myself,4:28,268,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,439,INDIFFERENT,False
7fv84nPfTH0,High and Dry,Radiohead,The Bends,4:18,258,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,417,INDIFFERENT,False
axRMZqUNVEw,Get Free,Lana Del Rey,Lust For Life,5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,412,INDIFFERENT,False
Ir2M9fVYnwY,Current Affairs,Lorde,Virgin,3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,473,INDIFFERENT,False
ZgVKegD0XZk,Wanna Be Loved,The Red Clay Strays,Wanna Be Loved,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,357,INDIFFERENT,False
6YBgYRb1Vrk,I DON'T CARE,Jessie J,Don't Tease Me With A Good Time,4:31,271,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,3,375,INDIFFERENT,False
OwtyyRPSYSU,More Than Twice,Cynthia Erivo,I Forgive You,4:34,274,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,337,INDIFFERENT,False
3_1VvGoSRmQ,True Love,Dean Johnson,"Nothing for Me, Please",3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,478,INDIFFERENT,False
vK1YiArMDfg,California,Lana Del Rey,Norman Fucking Rockwell!,5:06,306,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,460,INDIFFERENT,False
qNgH2hHxJWI,Intro: Girl Under The Grey Cloud.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,1:14,74,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,3,442,INDIFFERENT,False
-JAtwolReQg,Good News,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,307,INDIFFERENT,False
tBYS3LpgNSQ,John Beyers (Camaro Song),Colter Wall,Songs of the Plains,2:02,122,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,187,INDIFFERENT,False
elPnUFDbr-Q,Too Close to Forget,Morgan Luna,Too Close to Forget,4:57,297,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,461,INDIFFERENT,False
G6U5NMJbsss,Shake Me,Dean Johnson,I Hope We Can Still Be Friends,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,471,INDIFFERENT,False
rFCNyEi0kx4,Here (Apple Music Sessions),"Mumford & Sons, Sierra Ferrell",Prizefighter (Extended Edition),3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,2,483,INDIFFERENT,False
NUnXxh5U25Y,Everything In Its Right Place,Radiohead,Kid A,4:12,252,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,377,INDIFFERENT,False
7KSL8bOggTI,Chains of Love,Charli xcx,Chains of Love,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,465,INDIFFERENT,False
FFv_8gsOJaQ,Hold On,Tom Waits,Mule Variations,5:34,334,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,426,INDIFFERENT,False
VkE9gELnJJo,Dance Of Death,John Fahey,The Dance Of Death & Other Plantation Favorites,7:36,456,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,493,INDIFFERENT,False
cULQhvuq1Zc,Sweater Weather,The Neighbourhood,I Love You.,4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,408,INDIFFERENT,False
6ksOgOnX8q4,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,392,INDIFFERENT,False
idlTiyK77iM,Come Home to Me,Lee Vyborny,Come Home to Me,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,2,479,INDIFFERENT,False
DU_UtR8a3sE,Ice Cream Man.,RAYE,My 21st Century Blues,4:09,249,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,324,INDIFFERENT,False
xj7RMPM3A2c,Lost In Hollywood,System Of A Down,Mezmerize,5:21,321,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,353,INDIFFERENT,False
n1e_FkJswUY,WHY,"Jon Bellion, Luke Combs",FATHER FIGURE,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,403,INDIFFERENT,False
wibLCuQ-Hwo,"Took A Walk (from ""The Long Walk"")","Shaboozey, Stephen Wilson Jr.","Took A Walk (from ""The Long Walk"")",4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,331,INDIFFERENT,False
CORVjNWEl-0,Midnight Special,Willie Watson,"Folk Singer, Vol. 1",4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,496,INDIFFERENT,False
MWxRkbNVK-Q,I Play My Blues Away,Bluesman DeltaWhiskey,I Play My Blues Away,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,499,INDIFFERENT,False
